马来西亚,#genre#
Discovery Asia,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20056 
History HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20074
Animal Planet HD，http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21003   
BBC earth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b2500000.m3u8
BBC earth,https://vips-livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b5000000.m3u8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
動物星球,https://vips-livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b5000000.m3u8?zgangd
國家地理台灣,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
國家地理台灣,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8?zgangd
國家地理野生,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
國家地理野生,http://vips-livecdn.fptplay.net/hda3/natgeowild_vhls.smil/playlist.m3u8
探索亞洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索亞洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
探索动力,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索动力,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索科学,http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索科学,http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
Asian Food Network,https://vips-livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
Asian Food Network,http://livecdn.fptplay.net/hda1/afchd_vhls.smil/playlist.m3u8
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
中天美食旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
愛爾達生活旅遊,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索记录,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
大千世界,http://111.11.123.49:6610/000000001000/7284663355496915828/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220429143755267989&channel-id=wasusyt&Contentid=7284663355496915828
CCTV世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8

少儿,#genre#
MOMO綜合,http://59.125.122.90:18576/.m3u8
MOMO綜合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
MOMO綜合,rtmp://59.124.75.138:1935/sat/tv761
MOMO綜合,http://59.125.122.90:18576/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://61.219.170.95:18576/.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18576/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
MOMO親子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
CN卡通,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
精選動漫,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live024&nid=204
經典卡通,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live022&nid=202
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
龙华卡通,http://59.125.122.90:18600/.m3u8
Nickelodeon,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21049
Boomerang,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20480 
Dreamworks,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20576 

电影,#genre#
龙华电影,http://59.125.122.90:18574/.m3u8
龙华电影,http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华经典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
纬来电影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
卫视电影,http://59.125.122.90:18529/.m3u8
卫视电影,http://59.125.122.90:18529/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05
星卫电影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
天映频道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
天映频道,http://203.77.246.50:5000/udp/239.1.2.162:5000
天映经典,http://210.210.155.35/qwr9ew/s/s31/index.m3u8
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
龙翔时代,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚电影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO温馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO温馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO温馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
AXN,http://59.125.122.90:18548/.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18548/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
&Flix,http://n2086.securepoint.io:25461/CPhbj3y3NB/QHa6WUFIwe/69286
Star World,http://59.125.122.90:18504/.m3u8
Star World,http://59.125.122.90:18525/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18504/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
tvN Movies,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21083 
HBO FHD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21038 
HBO HITS HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c10053  
HITS Movies HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21070 
Cinemax,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21020 
AXN HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21013

戏剧,#genre#
AEC HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20621 
全佳 HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20408 
欢喜台 HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20411
爱奇艺 HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20469
AOD 311,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20633 
AOD 352,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21007 
TVB 星河,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20114 
TVB Classic,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21061
三立戏剧,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://59.125.122.90:18539/.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大第一,http://59.125.122.90:18539/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大綜合,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
八大綜合,http://59.125.122.90:18517/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
龙华偶像,http://59.125.122.90:18573/.m3u8
龙华偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华日韩,http://59.125.122.90:18508/.m3u8
龙华日韩,http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龙华戏剧,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18507/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18507/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18507/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
龙华戏剧,http://59.125.122.90:18507/.m3u8
龙华戏剧,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
东森综合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森戏剧,http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
纬来综合,http://59.125.122.90:18540/.m3u8
纬来戏剧,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/68/812/ch01.m3u8
纬来戏剧,http://59.125.122.90:18507/.m3u8
ELTA影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
EYE戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
卫视中文,http://59.125.122.90:18522/.m3u8
卫视中文,http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
KPlus HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c21046 
KBS World HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c2104


晴天TV,#genre#
CNN,P2p://ns2.hellotvvod.com:9906/c1a6d29a426a4cbabb1c2d0a09c7222f
TV1,P2p://ns2.hellotvvod.com:9906/e8295741ba5948a7962ef53449a9ce0a
TV2,P2p://ns2.hellotvvod.com:9906/35d024f16da54804bca07838e6886f7b
TV3,P2p://ns2.hellotvvod.com:9906/de80e5ed410b4264a473480903f955ac
NTV7,P2p://ns2.hellotvvod.com:9906/322874b2b0c047e6bd7baa0144963374
八度空间,P2p://ns2.hellotvvod.com:9906/f61ba615b3bb4df393f0fe3566efdc6e
TV9,P2p://ns2.hellotvvod.com:9906/d5850b9ec34d4937bb5a87653509b6f3
Astro Ria HD,P2p://ns2.hellotvvod.com:9906/ee6cde696f9a425594a64f571f47f3e6
Astro Prima HD,P2p://ns2.hellotvvod.com:9906/026f5614bcbc4add8fb4cc9e814ade3e
Astro Oasis HD,P2p://ns2.hellotvvod.com:9906/f0245fbf18e64f3aba6a89d88423baa1
Astro Warna HD,P2p://ns2.hellotvvod.com:9906/2a67f9851ec24679ac80b9533b3f2460
Astro Citra HD,P2p://ns2.hellotvvod.com:9906/2d59bba6de724d6ca32fa834970f51ae
Astro Rania HD,P2p://ns2.hellotvvod.com:9906/b5e1d92c8d214cb794d8828f71456a63
Astro Aura HD,P2p://ns2.hellotvvod.com:9906/b82c403690fe4356808700b9ee8aa5a8
Al-Hijrah,P2p://ns2.hellotvvod.com:9906/fea9b4d32e6849af8456b03b60e80945
TV Okey,P2p://ns2.hellotvvod.com:9906/8572af9847ad4f6d8b49fc06fc9e6552
SUN TV,P2p://ns2.hellotvvod.com:9906/8d3063cd8383478195d5402ca22f2c9a
Astro Cricket,P2p://ns2.hellotvvod.com:9906/1e82e8c0e1e14199bb062468b672b44d
爱奇艺,P2p://ns2.hellotvvod.com:9906/1bd37e6e2dd74d24aa05bb7688ed37e7
Astro小太阳,P2p://ns2.hellotvvod.com:9906/6fa6d93ba3b64cd2bd7609c014f3edca
Astro AEC(备),P2p://ns2.hellotvvod.com:9906/c9f8db6da171427cb8ddb12326aad849
Astro双星,P2p://ns2.hellotvvod.com:9906/5004e9afbf98468f9ad5d5deceb90a5d
Astro全佳,P2p://ns2.hellotvvod.com:9906/9d1231b5e4d446e7a18a05b9f9eaccb2
天映频道,P2p://ns2.hellotvvod.com:9906/000921b9b4cb44b9980480e9fb4a91ef
翡翠台(华丽台),P2p://ns2.hellotvvod.com:9906/fb2eecab0f024d6c923f3d5a57d8a591
Astro AOD HD 311,P2p://ns2.hellotvvod.com:9906/fbc9678803164971a18275962b176584
中天亚洲台,P2p://ns2.hellotvvod.com:9906/267b58a32d194f59a6ee3814076d86bf
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/83fa2095e9274420af05e462d597601a
天映经典,P2p://ns2.hellotvvod.com:9906/bc8d33e67c6340038640c4052df65d03
Astro欢喜台(备),P2p://ns2.hellotvvod.com:9906/26ea9145b72243b999348f43849606a7
KBS World,P2p://ns2.hellotvvod.com:9906/2ec266e212474414b6db24636d4b9dd1
ONE,P2p://ns2.hellotvvod.com:9906/952b8c0a60854cf296f643576db0a0c9
Oh!K,P2p://ns2.hellotvvod.com:9906/242c34c24b62493891600bd5d8440251
Colors Hindi,P2p://ns2.hellotvvod.com:9906/ee1d5a33acff4b92b0181ad3f3b154ff
TVS,P2p://ns2.hellotvvod.com:9906/679b6134ae4c476bbb2595fdcc7a8626
Astro Vaanavil,P2p://ns2.hellotvvod.com:9906/8baeca1df7204070b45762b8e1a3bf9e
tvN Movies HD,P2p://ns2.hellotvvod.com:9906/96c910af516c4099a7f652edee73dd92
Astro Awani,P2p://ns2.hellotvvod.com:9906/c216451dd0384adfa03cb78b1703c71c
BERNAMA,P2p://ns2.hellotvvod.com:9906/d572e50deb584ee89d02ade9dbe67610
CGTN,P2p://ns2.hellotvvod.com:9906/459b6d2352134c5c83ecf845729c915c
BBC World News,P2p://ns2.hellotvvod.com:9906/394023cc50b24c6e9840a43b3fa50a0b
Al Jazeera English,P2p://ns2.hellotvvod.com:9906/eaf79a64210b4a3b9f711c7c11c3b73a
CNBC,P2p://ns2.hellotvvod.com:9906/ea88d182a5494f9f895ddb0f04f84232
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/cfc7987fd08943eca09449fac7bd4355
Astro Ceria,P2p://ns2.hellotvvod.com:9906/f432a3c2d0fa48d6a15096ac2f86bdea
Cartoon Network,P2p://ns2.hellotvvod.com:9906/3692389f89d3468eb4a828dd76e11383
Nickelodeon,P2p://ns2.hellotvvod.com:9906/13d40c482d0f481f8ae2bef8ea2f81a8
Nick Jr.,P2p://ns2.hellotvvod.com:9906/1d50ca3249884a18be9df69041fb4aa0
Boomerang,P2p://ns2.hellotvvod.com:9906/89b8deccb8664fd1966b774d05915a9c
AXN亚洲,P2p://ns2.hellotvvod.com:9906/ee8878a3cdc74bf8a7e55efc36344e1c
KIX,P2p://ns2.hellotvvod.com:9906/45cd2d56efdc471d856ced1f59e010b7
HITS,P2p://ns2.hellotvvod.com:9906/833ef80438aa479dbd63d1699c5927a4
Astro Arena,P2p://ns2.hellotvvod.com:9906/4f87dce44a1248ddbc19b19e81a0f824
Astro SuperSport,P2p://ns2.hellotvvod.com:9906/00dc144eb8254da7bd34eb309e0ec0c7
Astro SuperSport 2,P2p://ns2.hellotvvod.com:9906/a19645ecb10e450b81aba0299215e0d3
Astro SuperSport 3,P2p://ns2.hellotvvod.com:9906/82bdb41680f54d469d4d160c85a18958
Astro SuperSport 4,P2p://ns2.hellotvvod.com:9906/f0b550229c834db2b31f5ac577086554
beIN Sports 3,P2p://ns2.hellotvvod.com:9906/f2f68ffa50a24d02b9911ca32c39c2bc
WWE,P2p://ns2.hellotvvod.com:9906/c5138af465dd4883a9a0b86a59c83598
Sky News,P2p://ns2.hellotvvod.com:9906/1763c2890ce949a0b016f5a976fc5e68
八度空间(备),P2p://ns2.hellotvvod.com:9906/11a7fbd6068a4d12ba974bc620f68f35
Nat Geo Wild,P2p://ns2.hellotvvod.com:9906/518cc5aa7eab4c03b3a3a08ce6ac07dc
tvN,P2p://ns2.hellotvvod.com:9906/42a4c195fe494501bbdfbb759cea4f6d
Drama Sangat,P2p://ns2.hellotvvod.com:9906/9cee6a4124fa4f9d974dc6849662df2d
RTM Sport,P2p://ns2.hellotvvod.com:9906/baa9091e6b2045d2abf31b8916e587c3
Berita RTM,P2p://ns2.hellotvvod.com:9906/5239193b49ac48739209a632c3ad3c00
DW,P2p://ns2.hellotvvod.com:9906/5b1a730646134eb3b321300bbb4d1541
France24,P2p://ns2.hellotvvod.com:9906/5899cc1d87cb4df08070bd284a446c7b
SPOTV,P2p://ns2.hellotvvod.com:9906/dba43d39ac0d4bc4a3ada12c99c173f9
beIN Sports,P2p://ns2.hellotvvod.com:9906/0904ab0787a844a2ba89c2556d55e1d1
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/f40d30c06c1a473db5c6e9760158b32c
Astro AEC,P2p://ns2.hellotvvod.com:9906/572c349f3a0f4ae79c7fe5453d3366d1
Awesome TV,P2p://ns2.hellotvvod.com:9906/97255c3c86ad4c1e8dd1027902177c9f
ABO Movies Thangathirai HD,P2p://ns2.hellotvvod.com:9906/13991168ef064b608ff4d7d315e075f5
Colors Tamil,P2p://ns2.hellotvvod.com:9906/3d8ef96a7da344bb9a7a004fe512fbdc
BOO,P2p://ns2.hellotvvod.com:9906/f41c2426cd7c4c5990e647ab7fde10a5
TVB经典台,P2p://ns2.hellotvvod.com:9906/f56326e07da747c3aa631e17a96a70ea
ABC Australia,P2p://ns2.hellotvvod.com:9906/92245e3a54874b93880bbe04ce7073ed
Eurosport HD,P2p://ns2.hellotvvod.com:9906/e74464c2b94b40d1b1966b9c7d54e9d7
Astro Arena 2,P2p://ns2.hellotvvod.com:9906/f44b0de39797428f9b53ec8ebdc7556f
Astro SuperSport 5,P2p://ns2.hellotvvod.com:9906/52fc4e9f5abb49a69aa20b870a3e7f07
Astro Vinmeen,P2p://ns2.hellotvvod.com:9906/936178a69b794c2788a6411bdde475b8
Sun Music,P2p://ns2.hellotvvod.com:9906/7810b5ef562d4deb8d96787d4805002e
Chutti TV,P2p://ns2.hellotvvod.com:9906/20c27f6ea683492cb135746a866f10b4
Adithya,P2p://ns2.hellotvvod.com:9906/894a4d96ce7c4b0db44665986225523f
Star Vijay,P2p://ns2.hellotvvod.com:9906/6ed7ecbebf194bd9bc7b019af98f9551
Zee Tamil,P2p://ns2.hellotvvod.com:9906/20251ed9c81c4957943f010638843ccf
TVBS亚洲,P2p://ns2.hellotvvod.com:9906/645cf312e82f4042993c536ec547a910
Astro AOD 352,P2p://ns2.hellotvvod.com:9906/c9bbe2cf2d0a4fac9ff15cf84d6884fa
Astro AOD 354,P2p://ns2.hellotvvod.com:9906/1555c30e415a4805b8b4e1c4cdd07930
Astro Tutor TV SK,P2p://ns2.hellotvvod.com:9906/598478eb312145059bd8be142082c405
Astro Tutor TV SPM,P2p://ns2.hellotvvod.com:9906/27471f6428494f35ae8b649cb0ec45e6
Premier Sports,P2p://ns2.hellotvvod.com:9906/076369f061964aecac9fab2b755128a4
TA-DAA!,P2p://ns2.hellotvvod.com:9906/b971c1cbcba94d3997fd724e4cd9ab0c
eGG Network,P2p://ns2.hellotvvod.com:9906/9ab873418fb249e0ab3b49374e434bf9
BollyOne,P2p://ns2.hellotvvod.com:9906/cbd1456385704208bad531524cbf5a58
HITS Movies,P2p://ns2.hellotvvod.com:9906/c5f4d671e74f41e4b4e9e91b6cb5179f
SHOWCASE MOVIES,P2p://ns2.hellotvvod.com:9906/48160d7d33344223a5a41745354e9c0e
PrimeTime Channel,P2p://ns2.hellotvvod.com:9906/5cd93fb5634f4c9a957d61110f62dccc
Golf Channel,P2p://ns2.hellotvvod.com:9906/ea2cefea097946c4ad87c97e5dd5ddad
Astro欢喜台,P2p://ns2.hellotvvod.com:9906/2de925beecff428f9968fa2dd46b5d0b
Baby TV,P2p://ns2.hellotvvod.com:9906/1e4fa15ca9b4422f94b8c204ee39a61b
beIN Sports 2,P2p://ns2.hellotvvod.com:9906/9279ca91b2584995a0903c1601ede459

天映频道,P2p://ns2.hellotvvod.com:9906/000921b9b4cb44b9980480e9fb4a91ef
中天亚洲台,P2p://ns2.hellotvvod.com:9906/267b58a32d194f59a6ee3814076d86bf
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/83fa2095e9274420af05e462d597601a
天映经典,P2p://ns2.hellotvvod.com:9906/bc8d33e67c6340038640c4052df65d03
KBS World,P2p://ns2.hellotvvod.com:9906/2ec266e212474414b6db24636d4b9dd1
ONE,P2p://ns2.hellotvvod.com:9906/952b8c0a60854cf296f643576db0a0c9
Oh!K,P2p://ns2.hellotvvod.com:9906/242c34c24b62493891600bd5d8440251
Colors Hindi,P2p://ns2.hellotvvod.com:9906/ee1d5a33acff4b92b0181ad3f3b154ff
CGTN,P2p://ns2.hellotvvod.com:9906/459b6d2352134c5c83ecf845729c915c
BBC World News,P2p://ns2.hellotvvod.com:9906/394023cc50b24c6e9840a43b3fa50a0b
CNBC,P2p://ns2.hellotvvod.com:9906/ea88d182a5494f9f895ddb0f04f84232
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/cfc7987fd08943eca09449fac7bd4355
Cartoon Network,P2p://ns2.hellotvvod.com:9906/3692389f89d3468eb4a828dd76e11383
Nickelodeon,P2p://ns2.hellotvvod.com:9906/13d40c482d0f481f8ae2bef8ea2f81a8
Nick Jr.,P2p://ns2.hellotvvod.com:9906/1d50ca3249884a18be9df69041fb4aa0
Boomerang,P2p://ns2.hellotvvod.com:9906/89b8deccb8664fd1966b774d05915a9c
AXN亚洲,P2p://ns2.hellotvvod.com:9906/ee8878a3cdc74bf8a7e55efc36344e1c
HITS,P2p://ns2.hellotvvod.com:9906/833ef80438aa479dbd63d1699c5927a4
beIN Sports 3,P2p://ns2.hellotvvod.com:9906/f2f68ffa50a24d02b9911ca32c39c2bc
Mediacorp 5,P2p://ns2.hellotvvod.com:9906/75a04248984342bea8f45c262ea8f537
Mediacorp 8,P2p://ns2.hellotvvod.com:9906/270a5af62a80479eb1c99f1becf06045
Suria,P2p://ns2.hellotvvod.com:9906/c063a33680b64596a518c438d9dc26b6
Vasantham,P2p://ns2.hellotvvod.com:9906/adfce7b800a844c4bc1755b8d1a1cd82
CNA,P2p://ns2.hellotvvod.com:9906/37d486378ab2440a9f7f8cb467086522
Mediacorp U,P2p://ns2.hellotvvod.com:9906/57cff27521544e57bda794aa6e8c9897
卫视电影台,P2p://ns2.hellotvvod.com:9906/08b9531e9d6445f8b80d4f3c8fe3267e
Nat Geo Wild,P2p://ns2.hellotvvod.com:9906/518cc5aa7eab4c03b3a3a08ce6ac07dc
